,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
6550,M0082C011100.jpg,267162,{},15,0,"{""name"":""rect"",""x"":104,""y"":11,""width"":19,""height"":76}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[104, 123, 11, 87]",Contact,FrontGridInterruption
16675,M0172C055010.jpg,20683,{},4,0,"{""name"":""rect"",""x"":217,""y"":64,""width"":8,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[217, 225, 64, 110]",Contact,FrontGridInterruption
54584,M0580C058100.jpg,19053,{},2,0,"{""name"":""polygon"",""all_points_x"":[76,76,69,68,76],""all_points_y"":[56,89,89,55,56]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[68, 76, 55, 89]",Contact,FrontGridInterruption
83941,M0841C015000.jpg,7844,{},5,0,"{""name"":""rect"",""x"":91,""y"":9,""width"":7,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[91, 98, 9, 47]",Contact,FrontGridInterruption
61829,M0630C040000.jpg,14403,{},10,0,"{""name"":""rect"",""x"":196,""y"":14,""width"":4,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[196, 200, 14, 27]",Contact,FrontGridInterruption
75106,M0704C022000.jpg,13360,{},1,0,"{""name"":""rect"",""x"":126,""y"":179,""width"":7,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[126, 133, 179, 199]",Contact,FrontGridInterruption
35575,M0391C022000.jpg,16156,{},19,16,"{""name"":""rect"",""x"":218,""y"":15,""width"":7,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[218, 225, 15, 44]",Contact,FrontGridInterruption
51611,M0500C059000.jpg,13847,{},1,0,"{""name"":""rect"",""x"":26,""y"":127,""width"":2,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[26, 28, 127, 147]",Contact,FrontGridInterruption
48112,M0454C044100.jpg,15682,{},2,0,"{""name"":""rect"",""x"":211,""y"":37,""width"":4,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[211, 215, 37, 55]",Contact,FrontGridInterruption
59331,M0628C026000.jpg,15314,{},21,11,"{""name"":""rect"",""x"":107,""y"":15,""width"":6,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[107, 113, 15, 38]",Contact,FrontGridInterruption
70555,M0638C046000.jpg,14627,{},17,8,"{""name"":""rect"",""x"":19,""y"":20,""width"":4,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[19, 23, 20, 39]",Contact,FrontGridInterruption
51419,M0500C008000.jpg,13608,{},3,0,"{""name"":""rect"",""x"":27,""y"":132,""width"":3,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 30, 132, 157]",Contact,FrontGridInterruption
13184,M0152C024110.jpg,32631,{},3,1,"{""name"":""rect"",""x"":24,""y"":197,""width"":8,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[24, 32, 197, 244]",Contact,FrontGridInterruption
44762,M0400C019000.jpg,15664,{},27,0,"{""name"":""rect"",""x"":18,""y"":17,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 22, 17, 45]",Contact,FrontGridInterruption
12432,M0150C038000.jpg,16247,{},13,0,"{""name"":""rect"",""x"":82,""y"":9,""width"":11,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[82, 93, 9, 42]",Contact,FrontGridInterruption
30280,M0379C007000.jpg,16651,{},26,0,"{""name"":""rect"",""x"":38,""y"":174,""width"":6,""height"":51}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[38, 44, 174, 225]",Contact,FrontGridInterruption
24040,M0360C058000.jpg,16115,{},15,1,"{""name"":""rect"",""x"":23,""y"":2,""width"":8,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[23, 31, 2, 24]",Contact,FrontGridInterruption
85010,M0865C037000.jpg,13589,{},2,0,"{""name"":""rect"",""x"":218,""y"":119,""width"":6,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[218, 224, 119, 148]",Contact,FrontGridInterruption
59907,M0628C053000.jpg,14874,{},8,7,"{""name"":""rect"",""x"":91,""y"":116,""width"":7,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[91, 98, 116, 144]",Contact,FrontGridInterruption
22612,M0358C013000.jpg,16534,{},12,2,"{""name"":""rect"",""x"":13,""y"":5,""width"":9,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[13, 22, 5, 33]",Contact,FrontGridInterruption
19487,M0336C021100.jpg,18438,{},29,0,"{""name"":""rect"",""x"":6,""y"":9,""width"":14,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[6, 20, 9, 30]",Contact,FrontGridInterruption
22160,M0357C015000.jpg,19124,{},6,2,"{""name"":""rect"",""x"":247,""y"":242,""width"":15,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[247, 262, 242, 288]",Contact,FrontGridInterruption
27934,M0374C040100.jpg,17268,{},24,10,"{""name"":""rect"",""x"":230,""y"":17,""width"":14,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[230, 244, 17, 46]",Contact,FrontGridInterruption
47026,M0441C029000.jpg,13367,{},2,0,"{""name"":""rect"",""x"":68,""y"":122,""width"":5,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[68, 73, 122, 154]",Contact,FrontGridInterruption
68839,M0636C059000.jpg,13681,{},7,3,"{""name"":""rect"",""x"":250,""y"":60,""width"":5,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[250, 255, 60, 95]",Contact,FrontGridInterruption
40850,M0396C045000.jpg,15976,{},25,0,"{""name"":""rect"",""x"":225,""y"":16,""width"":9,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[225, 234, 16, 57]",Contact,FrontGridInterruption
80029,M0769C040100.jpg,17145,{},2,1,"{""name"":""rect"",""x"":174,""y"":129,""width"":6,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[174, 180, 129, 150]",Contact,FrontGridInterruption
87544,M0879C009000.jpg,13418,{},1,0,"{""name"":""rect"",""x"":261,""y"":161,""width"":7,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[261, 268, 161, 203]",Contact,FrontGridInterruption
39387,M0395C019000.jpg,16793,{},20,17,"{""name"":""rect"",""x"":240,""y"":71,""width"":6,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[240, 246, 71, 129]",Contact,FrontGridInterruption
9854,M0134C017000.jpg,7278,{},7,1,"{""name"":""rect"",""x"":42,""y"":138,""width"":7,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[42, 49, 138, 176]",Contact,FrontGridInterruption
10714,M0136C007010.jpg,13172,{},6,0,"{""name"":""rect"",""x"":52,""y"":47,""width"":7,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[52, 59, 47, 92]",Contact,FrontGridInterruption
83619,M0838C019000.jpg,8104,{},4,0,"{""name"":""rect"",""x"":106,""y"":12,""width"":9,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[106, 115, 12, 36]",Contact,FrontGridInterruption
55841,M0584C044100.jpg,16621,{},1,0,"{""name"":""polygon"",""all_points_x"":[215,215,223,222,215],""all_points_y"":[14,43,43,15,14]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[215, 223, 14, 43]",Contact,FrontGridInterruption
23009,M0359C008000.jpg,16898,{},9,0,"{""name"":""rect"",""x"":48,""y"":71,""width"":15,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[48, 63, 71, 129]",Contact,FrontGridInterruption
3334,M0006C003010.jpg,21163,{},6,5,"{""name"":""rect"",""x"":77,""y"":106,""width"":6,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[77, 83, 106, 144]",Contact,FrontGridInterruption
72958,M0641C043000.jpg,15292,{},18,17,"{""name"":""rect"",""x"":13,""y"":47,""width"":4,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[13, 17, 47, 72]",Contact,FrontGridInterruption
11762,M0137C055010.jpg,14175,{},4,0,"{""name"":""rect"",""x"":55,""y"":48,""width"":7,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[55, 62, 48, 82]",Contact,FrontGridInterruption
45668,M0411C053000.jpg,15982,{},8,5,"{""name"":""rect"",""x"":233,""y"":16,""width"":5,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[233, 238, 16, 40]",Contact,FrontGridInterruption
30917,M0379C041000.jpg,15991,{},9,7,"{""name"":""rect"",""x"":264,""y"":85,""width"":4,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[264, 268, 85, 112]",Contact,FrontGridInterruption
38908,M0394C046000.jpg,15540,{},11,0,"{""name"":""rect"",""x"":239,""y"":21,""width"":7,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[239, 246, 21, 48]",Contact,FrontGridInterruption
9921,M0134C024000.jpg,17499,{},15,0,"{""name"":""rect"",""x"":89,""y"":7,""width"":8,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[89, 97, 7, 31]",Contact,FrontGridInterruption
54674,M0582C002100.jpg,18414,{},8,0,"{""name"":""polygon"",""all_points_x"":[87,87,81,82,87],""all_points_y"":[73,97,97,72,73]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[81, 87, 72, 97]",Contact,FrontGridInterruption
8614,M0131C030000.jpg,6099,{},13,0,"{""name"":""rect"",""x"":97,""y"":81,""width"":11,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[97, 108, 81, 111]",Contact,FrontGridInterruption
52768,M0571C046000.jpg,13035,{},2,0,"{""name"":""polygon"",""all_points_x"":[209,209,219,218,209],""all_points_y"":[124,150,150,125,124]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[209, 219, 124, 150]",Contact,FrontGridInterruption
42625,M0398C018000.jpg,15076,{},20,0,"{""name"":""rect"",""x"":111,""y"":9,""width"":6,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[111, 117, 9, 46]",Contact,FrontGridInterruption
13953,M0162C051000.jpg,20224,{},4,0,"{""name"":""rect"",""x"":228,""y"":0,""width"":10,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[228, 238, 0, 28]",Contact,FrontGridInterruption
84481,M0845C017000.jpg,8054,{},1,0,"{""name"":""rect"",""x"":27,""y"":152,""width"":7,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 34, 152, 188]",Contact,FrontGridInterruption
6442,M0078C001010.jpg,185764,{},18,0,"{""name"":""rect"",""x"":285,""y"":148,""width"":19,""height"":64}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[285, 304, 148, 212]",Contact,FrontGridInterruption
54577,M0580C055100.jpg,19960,{},4,0,"{""name"":""polygon"",""all_points_x"":[48,49,54,55,48],""all_points_y"":[54,99,99,56,54]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[48, 55, 54, 99]",Contact,FrontGridInterruption
75639,M0711C016000.jpg,12734,{},5,2,"{""name"":""polygon"",""all_points_x"":[272,273,279,279,272],""all_points_y"":[184,205,205,186,184]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[272, 279, 184, 205]",Contact,FrontGridInterruption
45023,M0400C037000.jpg,16438,{},16,12,"{""name"":""rect"",""x"":25,""y"":163,""width"":4,""height"":56}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[25, 29, 163, 219]",Contact,FrontGridInterruption
3682,M0008C011000.jpg,5118,{},17,0,"{""name"":""rect"",""x"":26,""y"":4,""width"":9,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[26, 35, 4, 22]",Contact,FrontGridInterruption
3429,M0006C053010.jpg,18948,{},6,2,"{""name"":""rect"",""x"":39,""y"":218,""width"":8,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[39, 47, 218, 254]",Contact,FrontGridInterruption
79965,M0769C015100.jpg,15806,{},3,0,"{""name"":""rect"",""x"":160,""y"":13,""width"":4,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[160, 164, 13, 31]",Contact,FrontGridInterruption
8740,M0131C055000.jpg,15561,{},4,0,"{""name"":""rect"",""x"":175,""y"":13,""width"":8,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[175, 183, 13, 39]",Contact,FrontGridInterruption
41376,M0397C009000.jpg,16552,{},15,7,"{""name"":""rect"",""x"":45,""y"":17,""width"":6,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[45, 51, 17, 37]",Contact,FrontGridInterruption
15169,M0165C037000.jpg,23776,{},3,0,"{""name"":""rect"",""x"":188,""y"":22,""width"":8,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[188, 196, 22, 60]",Contact,FrontGridInterruption
61149,M0629C050000.jpg,15940,{},22,21,"{""name"":""rect"",""x"":232,""y"":143,""width"":6,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 238, 143, 165]",Contact,FrontGridInterruption
11962,M0138C055100.jpg,18479,{},3,0,"{""name"":""rect"",""x"":232,""y"":61,""width"":7,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 239, 61, 89]",Contact,FrontGridInterruption
43036,M0398C040000.jpg,15510,{},19,18,"{""name"":""rect"",""x"":6,""y"":10,""width"":5,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[6, 11, 10, 49]",Contact,FrontGridInterruption
76231,M0713C034000.jpg,13300,{},6,1,"{""name"":""polygon"",""all_points_x"":[182,189,188,182,182],""all_points_y"":[92,92,130,129,92]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[182, 189, 92, 130]",Contact,FrontGridInterruption
54967,M0582C023100.jpg,18382,{},12,1,"{""name"":""polygon"",""all_points_x"":[281,281,288,288,281],""all_points_y"":[70,93,93,71,70]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[281, 288, 70, 93]",Contact,FrontGridInterruption
16349,M0171C053010.jpg,18526,{},3,0,"{""name"":""rect"",""x"":40,""y"":62,""width"":9,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[40, 49, 62, 102]",Contact,FrontGridInterruption
14163,M0163C020000.jpg,19878,{},7,0,"{""name"":""rect"",""x"":120,""y"":75,""width"":8,""height"":69}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[120, 128, 75, 144]",Contact,FrontGridInterruption
18841,M0335C022100.jpg,16366,{},10,0,"{""name"":""rect"",""x"":83,""y"":47,""width"":10,""height"":59}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[83, 93, 47, 106]",Contact,FrontGridInterruption
50438,M0471C044000.jpg,13419,{},4,0,"{""name"":""rect"",""x"":109,""y"":18,""width"":3,""height"":11}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[109, 112, 18, 29]",Contact,FrontGridInterruption
55044,M0582C031100.jpg,18773,{},14,0,"{""name"":""polygon"",""all_points_x"":[103,105,109,110,103],""all_points_y"":[27,55,55,29,27]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[103, 110, 27, 55]",Contact,FrontGridInterruption
21630,M0356C010000.jpg,16094,{},4,2,"{""name"":""rect"",""x"":17,""y"":260,""width"":10,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[17, 27, 260, 290]",Contact,FrontGridInterruption
52139,M0538C037000.jpg,13199,{},1,0,"{""name"":""rect"",""x"":273,""y"":8,""width"":5,""height"":32}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[273, 278, 8, 40]",Contact,FrontGridInterruption
32438,M0388C054000.jpg,15762,{},9,0,"{""name"":""rect"",""x"":33,""y"":3,""width"":8,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[33, 41, 3, 26]",Contact,FrontGridInterruption
56618,M0595C002100.jpg,17006,{},7,0,"{""name"":""polygon"",""all_points_x"":[249,247,255,255,249],""all_points_y"":[133,184,184,133,133]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[247, 255, 133, 184]",Contact,FrontGridInterruption
72275,M0640C047000.jpg,15169,{},23,13,"{""name"":""rect"",""x"":34,""y"":137,""width"":7,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[34, 41, 137, 176]",Contact,FrontGridInterruption
13799,M0162C017000.jpg,23296,{},3,0,"{""name"":""rect"",""x"":231,""y"":0,""width"":10,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[231, 241, 0, 31]",Contact,FrontGridInterruption
50296,M0470C047000.jpg,13138,{},1,0,"{""name"":""rect"",""x"":46,""y"":90,""width"":3,""height"":8}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 49, 90, 98]",Contact,FrontGridInterruption
2358,M0002C006000.jpg,3925,{},13,0,"{""name"":""rect"",""x"":29,""y"":4,""width"":9,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[29, 38, 4, 35]",Contact,FrontGridInterruption
54535,M0580C044100.jpg,19488,{},3,0,"{""name"":""polygon"",""all_points_x"":[232,232,225,224,232],""all_points_y"":[55,92,93,57,55]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[224, 232, 55, 93]",Contact,FrontGridInterruption
16373,M0171C058010.jpg,19764,{},15,0,"{""name"":""rect"",""x"":44,""y"":58,""width"":12,""height"":60}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[44, 56, 58, 118]",Contact,FrontGridInterruption
27339,M0366C028100.jpg,15251,{},2,0,"{""name"":""rect"",""x"":118,""y"":162,""width"":4,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[118, 122, 162, 203]",Contact,FrontGridInterruption
85462,M0869C003100.jpg,17379,{},2,0,"{""name"":""rect"",""x"":259,""y"":74,""width"":6,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[259, 265, 74, 114]",Contact,FrontGridInterruption
40764,M0396C041000.jpg,16621,{},32,20,"{""name"":""rect"",""x"":32,""y"":10,""width"":6,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[32, 38, 10, 28]",Contact,FrontGridInterruption
8986,M0132C025000.jpg,17437,{},8,0,"{""name"":""rect"",""x"":90,""y"":64,""width"":7,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 97, 64, 125]",Contact,FrontGridInterruption
57272,M0599C056100.jpg,17465,{},5,0,"{""name"":""polygon"",""all_points_x"":[52,52,58,58,52],""all_points_y"":[56,79,80,54,56]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[52, 58, 54, 80]",Contact,FrontGridInterruption
53873,M0577C042000.jpg,13633,{},2,0,"{""name"":""polygon"",""all_points_x"":[91,91,101,99,91],""all_points_y"":[55,93,92,55,55]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[91, 101, 55, 93]",Contact,FrontGridInterruption
15964,M0170C058010.jpg,19844,{},8,0,"{""name"":""rect"",""x"":65,""y"":22,""width"":10,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 75, 22, 41]",Contact,FrontGridInterruption
74846,M0644C050000.jpg,13956,{},3,0,"{""name"":""rect"",""x"":251,""y"":55,""width"":5,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[251, 256, 55, 89]",Contact,FrontGridInterruption
15892,M0170C045010.jpg,21158,{},4,0,"{""name"":""rect"",""x"":30,""y"":60,""width"":9,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[30, 39, 60, 114]",Contact,FrontGridInterruption
72780,M0641C031000.jpg,14028,{},9,1,"{""name"":""rect"",""x"":183,""y"":123,""width"":4,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 187, 123, 144]",Contact,FrontGridInterruption
40961,M0396C049000.jpg,15729,{},22,0,"{""name"":""rect"",""x"":51,""y"":19,""width"":6,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 57, 19, 39]",Contact,FrontGridInterruption
80257,M0770C059100.jpg,16378,{},5,0,"{""name"":""rect"",""x"":126,""y"":31,""width"":2,""height"":11}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[126, 128, 31, 42]",Contact,FrontGridInterruption
6095,M0068C011010.jpg,184840,{},45,0,"{""name"":""rect"",""x"":148,""y"":144,""width"":15,""height"":104}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[148, 163, 144, 248]",Contact,FrontGridInterruption
